02/04/2019	Base	06:27:19	413393	9592735	106	6567.7616
02/04/2019	GRT-115	08:51:59	427816	9602206	28	6561.0836
02/04/2019	GRT-104	09:23:56	427443	9602580	17	6559.7682
02/04/2019	GRT-092	09:47:01	427104	9602942	16	6557.2572
02/04/2019	GRT-103	10:08:16	427086	9602233	68	6551.554
02/04/2019	GRT-090	10:24:26	426355	9602240	64	6551.1214
02/04/2019	GRT-091	10:39:07	426699	9602578	32	6557.8132
02/04/2019	GRT-080	10:56:45	426368	9602945	26	6556.0958
02/04/2019	GRT-079	11:15:33	425992	9602634	56	6551.6562
02/04/2019	GRT-069	11:36:06	425705	9602971	15	6559.4384
02/04/2019	GRT-059	11:58:18	425361	9603293	15	6560.0692
02/04/2019	GRT-032	13:23:38	423226	9602804	27	6561.3086
02/04/2019	GRT-033	13:48:36	423563	9603097	18	6561.579
02/04/2019	GRT-034	14:27:02	423947	9603422	21	6559.0748
02/04/2019	GRT-035	14:46:11	424291	9603720	28	6557.7766
02/04/2019	GRT-047	15:06:50	424654	9603362	13	6559.176
02/04/2019	GRT-048	15:31:03	425019	9603665	11	6557.8404
02/04/2019	GRT-089	15:58:00	426029	9601895	64	6552.146
02/04/2019	BASE	17:13:16	413393	9592735	106	6567.551111
03/04/2019	BASE	06:35:41	413393	9592735	106	6567.2388
03/04/2019	GRT-060	08:43:16	422400	9599893	62	6561.879
03/04/2019	GRT-051	09:01:30	422398	9600586	43	6560.5966
03/04/2019	GRT-040	09:15:57	422067	9600959	41	6559.5708
03/04/2019	GRT-041	09:31:48	422455	9601307	53	6558.1358
03/04/2019	GRT-042	09:56:07	422778	9601654	54	6556.3806
03/04/2019	GRT-030	10:22:53	422488	9602028	79	6550.542
03/04/2019	GRT-018	10:47:20	422174	9602381	81	6555.2814
03/04/2019	GRT-043	11:27:29	423172	9602006	85	6550.405
03/04/2019	GRT-031	11:56:05	422849	9602375	73	6551.6104
03/04/2019	GRT-032	13:09:07	423235	9602818	24	6560.431
